keyword, count
"hotels",18442745
"cheap hotels",3751201
"new york hotels",2740816
"orlando hotels",2428598
"las vegas hotels",2379494
"london hotels",1143241
"discount hotels",916797
"hawaii hotels",833803
"us hotels",746238
"south beach hotels",696483
"vegas hotels",599905
"san francisco hotels",583720
"chicago hotels",531937
"kauai hotels",499834
"bangkok hotels",474521
"hilton hotels",471122
"marriott hotels",467657
"paris hotels",453570
"hotels london",448787
"miami hotels",406943
"cancun hotels",399419
"rome hotels",385333
"luxury hotels",375385
"reno hotels",362364
"venice hotels",352104
"boston hotels",348141
"sheraton hotels",339320
"amsterdam hotels",337505
"anaheim hotels",326083
"prague hotels",309995
"sydney hotels",285555
"atlantic city hotels",285219
"hotels in johannesburg",270985
"wyndham hotels",262846
"toronto hotels",259723
"radisson hotels",254690
"san diego hotels",251992
"hotels in san francisco",251550
"hotels in london",251439
"singapore hotels",246367
"vancouver hotels",237707
"westin hotels",236824
"thailand hotels",235722
"new york city hotels",233122
"hyatt hotels",232321
"california hotels",221122
"choice hotels",218825
"montreal hotels",209071
"new orleans hotels",204876
"disney hotels",203891
"florida hotels",199304
"myrtle beach hotels",197573
"hotels in singapore",192913
"mexico hotels",191913
"hotels in taipei",188365
"hotels singapore",188052
"bali hotels",185345
"atlanta hotels",176183
"philadelphia hotels",174345
"hotels cheap",164441
"italy hotels",163962
"hotels discount",163071
"washington dc hotels",161190
"hotels in paris",159971
"hotels in tokyo",159300
"hotels dublin",157314
"milan hotels",156409
"best western hotels",151408
"bahamas hotels",151106
"shanghai hotels",149587
"barcelona hotels",145868
"hotels barcelona",144611
"melbourne hotels",139421
"hotels canada",135446
"casino hotels",134768
"hotels in cancun",132706
"hotels resorts",131257
"hotels search",131152
"perth hotels",130333
"hotels prague",129982
"maui hotels",128361
"tennessee hotels",126559
"daytona beach hotels",126430
"nice hotels",126156
"hotels branson",125297
"berlin hotels",124304
"regency hotels",124104
"resorts hotels",124078
"lodging hotels",123920
"hotels in mexico",123895
"travel hotels",123502
"mississippi hotels",122856
"dallas hotels",121676
"hotels austria",121225
"monte hotels",121131
"rooms hotels",120848
"reservations hotels",120556
"key hotels",120255
"hotels time",120167
"reservation hotels",120152
"kong hotels",120100
"hotels dc",119460
"room hotels",118363
"hotels accommodation",117640
"hotels shanghai",114284
"hotels in brussels",114190
"hotels in hawaii",111496
"phoenix hotels",110702
"hotels, flights",109948
"hotels san francisco",107037
"marriot hotels",105532
"hotels hawaii",104355
